time,CH_PV,CH_temp,P_PV,P_temp
2015-03-06 04:00:00,0.0,-17.417,0.0,0.158
2015-03-06 05:00:00,0.0,-16.825,0.0,0.359
2015-03-06 06:00:00,0.216,-15.887,0.0,0.576
2015-03-06 07:00:00,1.468,-14.275,0.182,1.179
2015-03-06 08:00:00,4.18,-12.2,0.965,2.495
2015-03-06 09:00:00,7.738,-9.917,2.352,4.274
2015-03-06 10:00:00,9.261,-7.649,3.506,5.961
2015-03-06 11:00:00,9.392,-5.535,5.981,7.232
2015-03-06 12:00:00,8.494,-3.708,5.789,7.962
2015-03-06 13:00:00,7.668,-2.15,2.799,7.801
2015-03-06 14:00:00,6.993,-0.943,1.705,7.61
2015-03-06 15:00:00,5.053,-0.531,1.267,7.429
2015-03-06 16:00:00,2.182,-0.992,0.554,6.506
2015-03-06 17:00:00,0.071,-2.281,0.026,4.645
2015-03-06 18:00:00,0.0,-3.323,0.0,3.884
2015-03-06 19:00:00,0.0,-4.353,0.0,3.79
2015-03-06 20:00:00,0.0,-5.118,0.0,3.758
2015-03-06 21:00:00,0.0,-5.057,0.0,3.298
2015-03-06 22:00:00,0.0,-4.939,0.0,2.425
2015-03-06 23:00:00,0.0,-4.716,0.0,1.976
2015-03-07 00:00:00,0.0,-4.62,0.0,1.686
2015-03-07 01:00:00,0.0,-4.611,0.0,1.176
2015-03-07 02:00:00,0.0,-4.745,0.0,0.699
2015-03-07 03:00:00,0.0,-4.87,0.0,0.78
2015-03-07 04:00:00,0.0,-4.896,0.0,1.108
2015-03-07 05:00:00,0.0,-4.83,0.0,1.111
2015-03-07 06:00:00,0.25,-4.533,0.0,0.994
2015-03-07 07:00:00,1.454,-3.13,0.319,1.367
2015-03-07 08:00:00,3.647,-1.12,1.375,2.369
2015-03-07 09:00:00,4.221,0.749,3.155,4.311
2015-03-07 10:00:00,6.04,2.423,3.039,6.585
2015-03-07 11:00:00,8.452,4.063,2.164,7.452
2015-03-07 12:00:00,9.332,5.675,2.335,8.139
2015-03-07 13:00:00,8.617,6.827,2.412,8.708
2015-03-07 14:00:00,7.167,6.923,1.863,8.887
2015-03-07 15:00:00,5.023,6.137,1.415,8.774
2015-03-07 16:00:00,2.186,4.513,1.161,7.987
2015-03-07 17:00:00,0.092,1.784,0.102,5.591
2015-03-07 18:00:00,0.0,0.49,0.0,5.251
2015-03-07 19:00:00,0.0,-0.202,0.0,5.456
2015-03-07 20:00:00,0.0,-0.655,0.0,5.237
2015-03-07 21:00:00,0.0,-0.918,0.0,4.969
2015-03-07 22:00:00,0.0,-1.301,0.0,4.745
2015-03-07 23:00:00,0.0,-1.356,0.0,4.414
2015-03-08 00:00:00,0.0,-1.371,0.0,3.962
2015-03-08 01:00:00,0.0,-1.382,0.0,3.509
2015-03-08 03:00:00,0.0,-1.431,0.0,2.896
2015-03-08 04:00:00,0.0,-1.751,0.0,2.708
2015-03-08 05:00:00,0.0,-2.638,0.0,2.52
2015-03-08 06:00:00,0.0,-2.958,0.0,2.268
2015-03-08 07:00:00,0.199,-2.36,0.685,2.697
2015-03-08 08:00:00,1.112,-1.037,2.491,4.04
2015-03-08 09:00:00,2.785,-0.002,4.13,6.117
2015-03-08 10:00:00,4.606,1.289,5.141,8.737
2015-03-08 11:00:00,6.235,2.393,5.867,10.677
2015-03-08 12:00:00,7.944,3.26,5.821,11.999
2015-03-08 13:00:00,8.088,4.051,5.0,12.484
2015-03-08 14:00:00,7.092,4.461,3.317,12.223
2015-03-08 15:00:00,4.808,4.549,1.564,11.253
2015-03-08 16:00:00,2.686,4.283,0.362,9.576
2015-03-08 17:00:00,0.972,3.246,0.004,8.217
2015-03-08 18:00:00,0.028,1.851,0.0,7.732
2015-03-08 19:00:00,0.0,1.126,0.0,7.573
2015-03-08 20:00:00,0.0,0.669,0.0,7.359
2015-03-08 21:00:00,0.0,0.376,0.0,6.895
2015-03-08 22:00:00,0.0,0.091,0.0,6.339
2015-03-08 23:00:00,0.0,-0.194,0.0,5.758
2015-03-09 00:00:00,0.0,-0.456,0.0,5.354
2015-03-09 01:00:00,0.0,-0.717,0.0,5.019
2015-03-09 02:00:00,0.0,-0.97,0.0,4.73
2015-03-09 03:00:00,0.0,-1.186,0.0,4.132
2015-03-09 04:00:00,0.0,-1.278,0.0,3.72
2015-03-09 05:00:00,0.0,-1.227,0.0,3.72
2015-03-09 06:00:00,0.0,-0.988,0.0,3.664
2015-03-09 07:00:00,0.639,-0.449,0.189,4.108
2015-03-09 08:00:00,3.577,0.745,0.761,5.049
2015-03-09 09:00:00,6.173,1.81,1.886,6.378
2015-03-09 10:00:00,8.034,3.943,3.25,7.731
2015-03-09 11:00:00,9.132,6.109,4.688,9.367
2015-03-09 12:00:00,9.59,7.424,4.509,10.617
2015-03-09 13:00:00,9.402,8.228,3.513,11.073
2015-03-09 14:00:00,8.622,8.567,3.313,11.291
2015-03-09 15:00:00,7.179,8.627,2.81,11.218
2015-03-09 16:00:00,5.047,8.193,1.492,10.57
2015-03-09 17:00:00,2.254,5.981,0.166,9.295
2015-03-09 18:00:00,0.099,3.158,0.0,8.361
2015-03-09 19:00:00,0.0,2.027,0.0,7.472
2015-03-09 20:00:00,0.0,1.808,0.0,6.095
2015-03-09 21:00:00,0.0,1.84,0.0,4.52
2015-03-09 22:00:00,0.0,1.811,0.0,3.211
2015-03-09 23:00:00,0.0,1.628,0.0,2.53
2015-03-10 00:00:00,0.0,1.353,0.0,2.181
2015-03-10 01:00:00,0.0,0.86,0.0,2.332
2015-03-10 02:00:00,0.0,0.533,0.0,3.23
2015-03-10 03:00:00,0.0,0.417,0.0,3.513
2015-03-10 04:00:00,0.0,0.603,0.0,3.244
2015-03-10 05:00:00,0.0,0.897,0.0,3.028
2015-03-10 06:00:00,0.0,1.148,0.0,2.628
2015-03-10 07:00:00,0.012,1.458,0.248,2.608
2015-03-10 08:00:00,0.284,2.043,0.834,3.254
2015-03-10 09:00:00,0.71,2.58,1.556,4.618
2015-03-10 10:00:00,1.889,3.387,2.063,6.051
2015-03-10 11:00:00,3.232,4.782,2.102,7.321
2015-03-10 12:00:00,4.892,6.346,1.627,8.07
2015-03-10 13:00:00,6.615,7.686,1.182,8.276
2015-03-10 14:00:00,6.255,8.833,0.902,8.378
2015-03-10 15:00:00,6.056,9.673,0.969,8.624
2015-03-10 16:00:00,4.209,9.847,0.545,8.361
2015-03-10 17:00:00,1.949,8.793,0.062,6.732
2015-03-10 18:00:00,0.104,6.042,0.0,5.286
2015-03-10 19:00:00,0.0,4.713,0.0,4.416
2015-03-10 20:00:00,0.0,4.115,0.0,3.85
2015-03-10 21:00:00,0.0,3.668,0.0,3.107
2015-03-10 22:00:00,0.0,3.354,0.0,2.044
2015-03-10 23:00:00,0.0,3.156,0.0,1.461
2015-03-11 00:00:00,0.0,2.84,0.0,1.409
2015-03-11 01:00:00,0.0,2.339,0.0,1.329
2015-03-11 02:00:00,0.0,2.138,0.0,1.034
2015-03-11 03:00:00,0.0,1.864,0.0,1.104
2015-03-11 04:00:00,0.0,1.455,0.0,1.171
2015-03-11 05:00:00,0.0,1.074,0.0,1.031
2015-03-11 06:00:00,0.0,0.838,0.0,1.083
2015-03-11 07:00:00,0.11,0.896,0.277,1.256
2015-03-11 08:00:00,1.192,1.599,0.802,1.677
2015-03-11 09:00:00,3.718,2.777,1.134,2.429
2015-03-11 10:00:00,6.975,4.212,1.63,3.346
2015-03-11 11:00:00,8.734,5.517,1.553,4.07
2015-03-11 12:00:00,9.543,6.472,2.658,5.166
2015-03-11 13:00:00,9.533,7.159,3.312,6.46
2015-03-11 14:00:00,8.792,7.653,2.665,7.269
2015-03-11 15:00:00,7.373,7.908,1.488,7.313
2015-03-11 16:00:00,5.274,7.529,0.686,6.795
2015-03-11 17:00:00,2.56,6.399,0.06,5.206
2015-03-11 18:00:00,0.19,3.564,0.0,4.409
2015-03-11 19:00:00,0.0,2.211,0.0,4.161
2015-03-11 20:00:00,0.0,1.573,0.0,3.238
2015-03-11 21:00:00,0.0,1.033,0.0,2.156
2015-03-11 22:00:00,0.0,0.728,0.0,1.166
2015-03-11 23:00:00,0.0,0.504,0.0,1.113
2015-03-12 00:00:00,0.0,0.185,0.0,1.09
2015-03-12 01:00:00,0.0,-0.23,0.0,0.927
2015-03-12 02:00:00,0.0,-0.641,0.0,0.87
2015-03-12 03:00:00,0.0,-0.956,0.0,0.792
2015-03-12 04:00:00,0.0,-1.226,0.0,0.806
2015-03-12 05:00:00,0.0,-1.478,0.0,0.739
2015-03-12 06:00:00,0.0,-1.553,0.01,0.762
2015-03-12 07:00:00,0.78,-0.97,0.604,1.586
2015-03-12 08:00:00,3.712,0.652,1.645,2.376
2015-03-12 09:00:00,6.271,2.57,2.976,3.435
2015-03-12 10:00:00,8.084,5.034,3.98,4.545
2015-03-12 11:00:00,9.189,7.068,3.652,5.274
2015-03-12 12:00:00,9.633,8.636,3.12,5.651
2015-03-12 13:00:00,9.432,9.725,2.755,5.863
2015-03-12 14:00:00,8.65,10.442,2.418,5.932
2015-03-12 15:00:00,7.234,10.775,1.707,5.718
2015-03-12 16:00:00,5.143,10.488,0.873,5.259
2015-03-12 17:00:00,2.469,9.077,0.125,3.956
2015-03-12 18:00:00,0.184,6.107,0.0,2.352
2015-03-12 19:00:00,0.0,4.864,0.0,1.656
2015-03-12 20:00:00,0.0,4.163,0.0,0.729
2015-03-12 21:00:00,0.0,3.297,0.0,0.21
2015-03-12 22:00:00,0.0,2.496,0.0,0.037
2015-03-12 23:00:00,0.0,1.871,0.0,-0.33
2015-03-13 00:00:00,0.0,1.654,0.0,-0.695
2015-03-13 01:00:00,0.0,1.444,0.0,-1.089
2015-03-13 02:00:00,0.0,1.268,0.0,-1.373
2015-03-13 03:00:00,0.0,1.139,0.0,-1.574
2015-03-13 04:00:00,0.0,1.031,0.0,-1.636
2015-03-13 05:00:00,0.0,1.079,0.0,-1.788
2015-03-13 06:00:00,0.0,1.056,0.018,-1.848
2015-03-13 07:00:00,0.126,1.378,0.749,-1.24
2015-03-13 08:00:00,1.437,2.585,2.162,0.1
2015-03-13 09:00:00,4.474,4.156,3.945,2.133
2015-03-13 10:00:00,6.909,6.616,6.087,4.739
2015-03-13 11:00:00,7.972,9.59,6.558,6.165
2015-03-13 12:00:00,8.183,12.146,6.196,6.866
2015-03-13 13:00:00,7.326,13.453,5.799,7.353
2015-03-13 14:00:00,4.71,13.455,3.744,7.395
2015-03-13 15:00:00,2.786,12.85,1.691,6.953
2015-03-13 16:00:00,1.795,11.823,0.541,6.171
2015-03-13 17:00:00,0.83,10.383,0.032,4.862
2015-03-13 18:00:00,0.072,8.312,0.0,4.069
2015-03-13 19:00:00,0.0,7.108,0.0,3.546
2015-03-13 20:00:00,0.0,6.626,0.0,3.037
2015-03-13 21:00:00,0.0,6.315,0.0,2.66
2015-03-13 22:00:00,0.0,5.94,0.0,2.432
2015-03-13 23:00:00,0.0,5.653,0.0,2.131
2015-03-14 00:00:00,0.0,5.356,0.0,1.939
2015-03-14 01:00:00,0.0,5.06,0.0,1.926
2015-03-14 02:00:00,0.0,4.767,0.0,1.973
2015-03-14 03:00:00,0.0,4.365,0.0,1.897
2015-03-14 04:00:00,0.0,3.891,0.0,1.745
2015-03-14 05:00:00,0.0,3.579,0.0,1.594
2015-03-14 06:00:00,0.0,3.259,0.0,1.498
2015-03-14 07:00:00,0.194,3.249,0.123,1.649
2015-03-14 08:00:00,1.267,3.869,0.461,2.15
2015-03-14 09:00:00,3.32,4.772,1.169,2.961
2015-03-14 10:00:00,6.153,6.174,2.376,4.282
2015-03-14 11:00:00,8.724,7.939,2.9,5.344
2015-03-14 12:00:00,9.195,9.332,2.522,5.81
2015-03-14 13:00:00,9.125,10.177,1.973,6.012
2015-03-14 14:00:00,8.482,10.696,1.495,6.116
2015-03-14 15:00:00,7.169,10.885,1.335,6.191
2015-03-14 16:00:00,5.18,10.695,0.482,5.808
2015-03-14 17:00:00,2.556,9.863,0.049,4.747
2015-03-14 18:00:00,0.244,7.306,0.0,4.166
2015-03-14 19:00:00,0.0,5.797,0.0,3.828
2015-03-14 20:00:00,0.0,4.992,0.0,3.33
2015-03-14 21:00:00,0.0,4.028,0.0,2.894
2015-03-14 22:00:00,0.0,2.9,0.0,2.424
2015-03-14 23:00:00,0.0,1.721,0.0,2.058
2015-03-15 00:00:00,0.0,0.645,0.0,1.906
2015-03-15 01:00:00,0.0,-0.103,0.0,1.872
2015-03-15 02:00:00,0.0,-0.349,0.0,1.855
2015-03-15 03:00:00,0.0,-0.165,0.0,1.843
2015-03-15 04:00:00,0.0,0.149,0.0,1.925
2015-03-15 05:00:00,0.0,0.257,0.0,1.846
2015-03-15 06:00:00,0.0,-0.065,0.008,1.851
2015-03-15 07:00:00,0.85,0.002,0.502,2.455
2015-03-15 08:00:00,3.123,1.522,1.462,3.628
2015-03-15 09:00:00,4.787,2.961,2.402,4.898
2015-03-15 10:00:00,6.536,5.379,2.889,5.789
2015-03-15 11:00:00,7.164,7.476,4.383,6.706
2015-03-15 12:00:00,5.756,9.205,5.202,7.425
2015-03-15 13:00:00,3.565,10.029,4.952,7.873
2015-03-15 14:00:00,5.755,11.249,3.894,8.096
2015-03-15 15:00:00,5.675,11.93,2.334,8.0
2015-03-15 16:00:00,3.395,11.772,0.952,7.548
2015-03-15 17:00:00,1.214,10.853,0.159,6.291
2015-03-15 18:00:00,0.104,9.457,0.0,5.563
2015-03-15 19:00:00,0.0,8.841,0.0,5.221
2015-03-15 20:00:00,0.0,8.399,0.0,4.706
2015-03-15 21:00:00,0.0,7.86,0.0,4.237
2015-03-15 22:00:00,0.0,7.406,0.0,3.898
2015-03-15 23:00:00,0.0,6.842,0.0,4.084
2015-03-16 00:00:00,0.0,6.451,0.0,3.881
2015-03-16 01:00:00,0.0,6.247,0.0,3.575
2015-03-16 02:00:00,0.0,6.122,0.0,3.182
2015-03-16 03:00:00,0.0,6.101,0.0,2.985
2015-03-16 04:00:00,0.0,6.014,0.0,2.73
2015-03-16 05:00:00,0.0,5.629,0.0,2.59
2015-03-16 06:00:00,0.0,4.706,0.022,2.459
2015-03-16 07:00:00,0.722,4.995,0.278,2.855
2015-03-16 08:00:00,2.44,6.282,1.014,3.643
2015-03-16 09:00:00,5.431,8.417,2.545,5.356
2015-03-16 10:00:00,6.92,11.117,6.313,8.177
2015-03-16 11:00:00,7.45,13.078,7.089,10.169
2015-03-16 12:00:00,6.7,14.311,6.945,11.154
2015-03-16 13:00:00,5.868,15.188,6.318,11.665
2015-03-16 14:00:00,4.483,15.779,5.101,11.777
2015-03-16 15:00:00,3.073,16.138,2.366,11.302
2015-03-16 16:00:00,2.576,16.383,0.953,10.507
2015-03-16 17:00:00,1.537,15.915,0.135,9.375
2015-03-16 18:00:00,0.176,14.544,0.0,8.454
2015-03-16 19:00:00,0.0,13.382,0.0,7.984
2015-03-16 20:00:00,0.0,12.267,0.0,7.61
2015-03-16 21:00:00,0.0,11.016,0.0,6.957
2015-03-16 22:00:00,0.0,8.583,0.0,6.453
2015-03-16 23:00:00,0.0,4.953,0.0,6.074
2015-03-17 00:00:00,0.0,3.121,0.0,5.688
2015-03-17 01:00:00,0.0,2.539,0.0,5.164
2015-03-17 02:00:00,0.0,2.179,0.0,4.537
2015-03-17 03:00:00,0.0,1.658,0.0,3.952
2015-03-17 04:00:00,0.0,1.384,0.0,3.582
2015-03-17 05:00:00,0.0,1.257,0.0,3.415
2015-03-17 06:00:00,0.0,0.891,0.069,3.226
2015-03-17 07:00:00,0.623,0.764,0.838,4.318
2015-03-17 08:00:00,3.6,1.396,3.26,6.198
2015-03-17 09:00:00,6.415,2.128,5.043,8.967
2015-03-17 10:00:00,8.458,2.763,6.801,11.533
2015-03-17 11:00:00,9.655,3.339,7.471,13.113
2015-03-17 12:00:00,10.0,3.865,7.507,14.042
2015-03-17 13:00:00,10.0,4.316,6.913,14.626
2015-03-17 14:00:00,9.26,4.673,5.862,14.856
2015-03-17 15:00:00,7.815,4.839,4.275,14.632
2015-03-17 16:00:00,5.675,4.645,2.261,13.576
2015-03-17 17:00:00,2.921,3.996,0.405,11.114
2015-03-17 18:00:00,0.365,1.85,0.0,9.226
2015-03-17 19:00:00,0.0,0.267,0.0,8.504
2015-03-17 20:00:00,0.0,-0.171,0.0,7.587
2015-03-17 21:00:00,0.0,-0.214,0.0,6.697
2015-03-17 22:00:00,0.0,-0.32,0.0,5.893
2015-03-17 23:00:00,0.0,-0.525,0.0,5.21
2015-03-18 00:00:00,0.0,-0.664,0.0,4.549
2015-03-18 01:00:00,0.0,-0.762,0.0,3.892
2015-03-18 02:00:00,0.0,-0.933,0.0,3.241
2015-03-18 03:00:00,0.0,-1.209,0.0,2.622
2015-03-18 04:00:00,0.0,-1.429,0.0,2.017
2015-03-18 05:00:00,0.0,-1.487,0.0,1.402
2015-03-18 06:00:00,0.0,-1.467,0.16,1.082
2015-03-18 07:00:00,0.53,-0.918,1.951,2.041
2015-03-18 08:00:00,2.165,0.258,4.448,4.129
2015-03-18 09:00:00,3.856,1.783,6.321,6.55
2015-03-18 10:00:00,5.42,3.925,7.552,8.931
2015-03-18 11:00:00,6.111,5.163,8.144,10.82
2015-03-18 12:00:00,5.809,5.979,8.168,11.966
2015-03-18 13:00:00,5.101,6.521,7.641,12.579
2015-03-18 14:00:00,3.92,6.831,6.566,12.719
2015-03-18 15:00:00,2.81,6.975,4.924,12.363
2015-03-18 16:00:00,1.769,6.853,2.768,11.103
2015-03-18 17:00:00,0.738,6.409,0.578,7.88
2015-03-18 18:00:00,0.069,5.454,0.0,5.395
2015-03-18 19:00:00,0.0,4.294,0.0,4.476
2015-03-18 20:00:00,0.0,3.232,0.0,3.467
2015-03-18 21:00:00,0.0,2.349,0.0,2.514
2015-03-18 22:00:00,0.0,1.878,0.0,1.738
2015-03-18 23:00:00,0.0,1.565,0.0,1.089
2015-03-19 00:00:00,0.0,1.328,0.0,0.473
2015-03-19 01:00:00,0.0,1.108,0.0,-0.08
2015-03-19 02:00:00,0.0,0.839,0.0,-0.566
2015-03-19 03:00:00,0.0,0.521,0.0,-1.003
2015-03-19 04:00:00,0.0,0.207,0.0,-1.45
2015-03-19 05:00:00,0.0,0.006,0.0,-1.933
2015-03-19 06:00:00,0.0,-0.118,0.218,-1.775
2015-03-19 07:00:00,0.439,0.453,2.284,0.275
2015-03-19 08:00:00,2.272,1.562,4.702,2.19
2015-03-19 09:00:00,4.447,2.907,6.527,5.242
2015-03-19 10:00:00,5.993,4.211,7.667,8.61
2015-03-19 11:00:00,6.33,5.067,8.256,9.994
2015-03-19 12:00:00,6.308,5.673,8.274,10.812
2015-03-19 13:00:00,6.122,6.129,7.705,11.267
2015-03-19 14:00:00,5.564,6.458,6.609,11.372
2015-03-19 15:00:00,4.127,6.495,4.943,11.075
2015-03-19 16:00:00,2.254,6.042,2.753,10.094
2015-03-19 17:00:00,0.568,4.965,0.581,7.14
2015-03-19 18:00:00,0.018,3.648,0.0,4.914
2015-03-19 19:00:00,0.0,2.923,0.0,4.001
2015-03-19 20:00:00,0.0,2.639,0.0,3.329
2015-03-19 21:00:00,0.0,2.515,0.0,2.772
2015-03-19 22:00:00,0.0,2.441,0.0,2.334
2015-03-19 23:00:00,0.0,2.344,0.0,1.93
2015-03-20 00:00:00,0.0,2.157,0.0,1.53
2015-03-20 01:00:00,0.0,1.774,0.0,1.209
2015-03-20 02:00:00,0.0,1.214,0.0,0.852
2015-03-20 03:00:00,0.0,0.886,0.0,0.253
2015-03-20 04:00:00,0.0,0.755,0.0,-0.445
2015-03-20 05:00:00,0.0,0.634,0.0,-0.964
2015-03-20 06:00:00,0.0,0.494,0.234,-0.927
2015-03-20 07:00:00,0.605,1.092,2.238,1.396
2015-03-20 08:00:00,2.669,2.767,4.563,3.04
2015-03-20 09:00:00,5.213,4.477,6.36,5.649
2015-03-20 10:00:00,6.947,5.737,7.469,9.198
2015-03-20 11:00:00,7.929,6.712,8.028,10.242
2015-03-20 12:00:00,8.331,7.536,8.056,10.825
2015-03-20 13:00:00,7.472,8.174,7.516,11.152
2015-03-20 14:00:00,6.738,8.725,6.432,11.207
2015-03-20 15:00:00,5.101,8.985,4.669,10.916
2015-03-20 16:00:00,3.434,8.893,2.444,10.021
2015-03-20 17:00:00,1.684,8.403,0.525,7.281
2015-03-20 18:00:00,0.235,6.945,0.0,5.283
2015-03-20 19:00:00,0.0,5.294,0.0,4.682
2015-03-20 20:00:00,0.0,4.7,0.0,4.106
2015-03-20 21:00:00,0.0,4.316,0.0,3.351
2015-03-20 22:00:00,0.0,3.883,0.0,2.493
2015-03-20 23:00:00,0.0,3.191,0.0,1.733
2015-03-21 00:00:00,0.0,2.66,0.0,0.994
2015-03-21 01:00:00,0.0,2.501,0.0,0.292
2015-03-21 02:00:00,0.0,2.405,0.0,0.205
2015-03-21 03:00:00,0.0,2.169,0.0,0.841
2015-03-21 04:00:00,0.0,2.129,0.0,0.785
2015-03-21 05:00:00,0.0,2.185,0.0,0.594
2015-03-21 06:00:00,0.0,2.3,0.01,0.645
2015-03-21 07:00:00,0.102,2.624,0.264,1.132
2015-03-21 08:00:00,1.187,3.394,1.056,2.28
2015-03-21 09:00:00,5.233,4.923,1.844,3.453
2015-03-21 10:00:00,7.493,6.317,2.776,4.477
2015-03-21 11:00:00,8.395,6.718,3.209,5.267
2015-03-21 12:00:00,8.991,6.899,2.496,5.463
2015-03-21 13:00:00,8.653,6.989,1.727,5.253
2015-03-21 14:00:00,8.373,6.875,1.131,4.943
2015-03-21 15:00:00,7.202,6.606,0.896,4.665
2015-03-21 16:00:00,5.19,5.86,0.554,4.274
2015-03-21 17:00:00,2.66,4.305,0.113,3.517
2015-03-21 18:00:00,0.373,1.771,0.0,2.676
2015-03-21 19:00:00,0.0,-0.277,0.0,2.42
2015-03-21 20:00:00,0.0,-1.317,0.0,2.13
2015-03-21 21:00:00,0.0,-2.067,0.0,1.676
2015-03-21 22:00:00,0.0,-2.406,0.0,1.148
2015-03-21 23:00:00,0.0,-2.501,0.0,0.565
2015-03-22 00:00:00,0.0,-2.523,0.0,0.008
2015-03-22 01:00:00,0.0,-2.503,0.0,-0.601
2015-03-22 02:00:00,0.0,-2.441,0.0,-1.266
2015-03-22 03:00:00,0.0,-2.259,0.0,-2.112
2015-03-22 04:00:00,0.0,-2.166,0.0,-2.856
2015-03-22 05:00:00,0.0,-2.324,0.0,-3.456
2015-03-22 06:00:00,0.0,-2.507,0.359,-3.454
2015-03-22 07:00:00,0.854,-1.944,2.699,-2.021
2015-03-22 08:00:00,3.103,-1.144,5.143,-0.052
2015-03-22 09:00:00,5.083,-0.275,7.009,1.279
2015-03-22 10:00:00,6.236,0.376,8.229,2.373
2015-03-22 11:00:00,7.406,0.88,8.83,3.36
2015-03-22 12:00:00,8.217,1.205,8.854,4.147
2015-03-22 13:00:00,7.376,1.162,8.273,4.648
2015-03-22 14:00:00,6.061,0.918,6.904,4.807
2015-03-22 15:00:00,4.396,0.516,4.628,4.557
2015-03-22 16:00:00,2.724,-0.047,2.549,3.968
2015-03-22 17:00:00,1.087,-0.764,0.629,2.199
2015-03-22 18:00:00,0.103,-1.482,0.0,0.475
2015-03-22 19:00:00,0.0,-1.888,0.0,0.249
2015-03-22 20:00:00,0.0,-1.927,0.0,-0.294
2015-03-22 21:00:00,0.0,-1.876,0.0,-0.972
2015-03-22 22:00:00,0.0,-1.708,0.0,-1.623
2015-03-22 23:00:00,0.0,-1.523,0.0,-1.943
2015-03-23 00:00:00,0.0,-1.351,0.0,-1.894
2015-03-23 01:00:00,0.0,-1.176,0.0,-1.643
2015-03-23 02:00:00,0.0,-1.054,0.0,-1.623
2015-03-23 03:00:00,0.0,-1.089,0.0,-1.868
2015-03-23 04:00:00,0.0,-1.337,0.0,-1.992
2015-03-23 05:00:00,0.0,-1.721,0.0,-2.281
2015-03-23 06:00:00,0.0,-2.043,0.296,-2.136
2015-03-23 07:00:00,0.37,-2.043,2.341,-0.526
2015-03-23 08:00:00,1.138,-1.81,4.57,1.788
2015-03-23 09:00:00,1.285,-1.669,6.211,4.219
2015-03-23 10:00:00,2.025,-1.343,7.358,5.847
2015-03-23 11:00:00,3.275,-0.821,8.091,7.322
2015-03-23 12:00:00,4.757,-0.218,8.141,8.56
2015-03-23 13:00:00,4.898,0.094,7.506,9.447
2015-03-23 14:00:00,4.546,0.245,6.195,9.917
2015-03-23 15:00:00,3.898,0.346,4.314,9.925
2015-03-23 16:00:00,2.663,0.258,2.176,9.368
2015-03-23 17:00:00,1.313,-0.062,0.553,7.077
2015-03-23 18:00:00,0.203,-0.873,0.0,4.895
2015-03-23 19:00:00,0.0,-1.935,0.0,4.094
2015-03-23 20:00:00,0.0,-2.346,0.0,3.374
2015-03-23 21:00:00,0.0,-2.683,0.0,2.825
2015-03-23 22:00:00,0.0,-2.935,0.0,2.411
2015-03-23 23:00:00,0.0,-3.237,0.0,2.049
2015-03-24 00:00:00,0.0,-3.42,0.0,1.794
2015-03-24 01:00:00,0.0,-3.722,0.0,1.792
2015-03-24 02:00:00,0.0,-4.158,0.0,1.867
2015-03-24 03:00:00,0.0,-4.566,0.0,1.88
2015-03-24 04:00:00,0.0,-4.834,0.0,1.565
2015-03-24 05:00:00,0.0,-5.021,0.0,1.388
2015-03-24 06:00:00,0.0,-5.082,0.226,1.479
2015-03-24 07:00:00,0.615,-4.238,1.339,3.309
2015-03-24 08:00:00,2.101,-3.022,2.681,4.747
2015-03-24 09:00:00,4.447,-1.984,3.493,7.346
2015-03-24 10:00:00,6.42,-0.887,3.751,9.142
2015-03-24 11:00:00,8.409,0.259,4.585,10.169
2015-03-24 12:00:00,9.257,1.358,5.862,10.951
2015-03-24 13:00:00,8.924,2.316,5.912,11.324
2015-03-24 14:00:00,7.094,2.953,5.197,11.337
2015-03-24 15:00:00,4.535,3.168,3.394,10.923
2015-03-24 16:00:00,2.243,2.989,1.526,10.037
2015-03-24 17:00:00,0.852,2.48,0.333,7.945
2015-03-24 18:00:00,0.228,1.54,0.0,5.853
2015-03-24 19:00:00,0.0,0.757,0.0,4.905
2015-03-24 20:00:00,0.0,1.127,0.0,4.23
2015-03-24 21:00:00,0.0,1.404,0.0,3.736
2015-03-24 22:00:00,0.0,1.204,0.0,3.387
2015-03-24 23:00:00,0.0,1.117,0.0,3.058
2015-03-25 00:00:00,0.0,1.449,0.0,2.701
2015-03-25 01:00:00,0.0,1.627,0.0,2.423
2015-03-25 02:00:00,0.0,1.817,0.0,2.188
2015-03-25 03:00:00,0.0,2.058,0.0,2.323
2015-03-25 04:00:00,0.0,2.65,0.0,2.295
2015-03-25 05:00:00,0.0,3.496,0.0,1.865
2015-03-25 06:00:00,0.0,3.685,0.184,1.881
2015-03-25 07:00:00,0.18,2.904,0.994,2.836
2015-03-25 08:00:00,1.032,2.734,2.271,4.125
2015-03-25 09:00:00,2.73,3.393,4.547,6.837
2015-03-25 10:00:00,5.048,4.134,6.386,9.327
2015-03-25 11:00:00,8.174,5.163,7.122,10.977
2015-03-25 12:00:00,9.246,6.364,7.292,12.222
2015-03-25 13:00:00,9.021,7.589,6.825,13.228
2015-03-25 14:00:00,8.133,8.539,5.752,13.86
2015-03-25 15:00:00,6.456,8.79,4.097,14.065
2015-03-25 16:00:00,3.27,8.163,2.084,13.375
2015-03-25 17:00:00,1.205,7.056,0.477,10.852
2015-03-25 18:00:00,0.135,5.764,0.0,9.195
2015-03-25 19:00:00,0.0,4.648,0.0,9.146
2015-03-25 20:00:00,0.0,4.03,0.0,8.835
2015-03-25 21:00:00,0.0,3.339,0.0,8.198
2015-03-25 22:00:00,0.0,2.783,0.0,7.685
2015-03-25 23:00:00,0.0,2.167,0.0,7.509
2015-03-26 00:00:00,0.0,1.594,0.0,7.55
